"IS_ENTITY","ID_SENT","ID_WORD","TOKEN","POS_UNI","POS","NER","COMPOUND","COMPOUND_SIZE","ID_TERM_TXT","ID_TERM_IMG","TOT_IMG","TOT_CV_LOC","TOT_CV_ORG","TOT_CV_PER","DIST_CV_I","PL_CV_I","CV_KLASS","TOT_RESULTS_TX","TOT_TX_LOC","TOT_TX_ORG","TOT_TX_PER","TOT_ERR_TRANS","DIST_TX_I","TX_KLASS","HORUS_KLASS","STANFORD_NER","HORUS_KLASS1","HORUS_KLASS2"
"-1","1","1","Diego Esteves","","","NONE","1","2","18408","18409","0","0","0","0","0","0","LOC","10","0","15","30","1.0","15","PER","PER","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
"-1","1","5","Rio de","","","NONE","1","2","18410","18411","18","18","0","1","17","144","LOC","10","3","16","26","1.0","10","PER","LOC","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
"-1","1","1","Diego","PROPN","NNP","NONE","0","0","1","2","10","1","2","1","1","-50","ORG","10","0","21","9","4.0","12","ORG","ORG","NONE","NONE","PER","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
"-1","1","2","Esteves","NOUN","NNS","NONE","0","0","18412","18413","20","5","2","15","10","-94","PER","10","0","19","16","3.0","3","ORG","PER","NONE","NONE","PER","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
"-1","1","3","lives","VERB","VBZ","NONE","0","0","0","0","0","0","0","0","0","0","NONE","0","0","0","0","0","0","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
"-1","1","4","in","ADP","IN","NONE","0","0","0","0","0","0","0","0","0","0","NONE","0","0","0","0","0","0","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
"-1","1","5","Rio","PROPN","NNP","NONE","0","0","2263","2264","10","8","0","0","8","50","LOC","10","0","21","24","1.0","3","PER","LOC","NONE","NONE","LOC","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
"-1","1","6","de","PROPN","NNP","NONE","0","0","1481","1482","10","3","2","0","1","-14","LOC","10","1","29","20","0.0","9","ORG","ORG","NONE","NONE","LOC","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
"-1","1","7","Janeiro","INTJ","UH","NONE","0","0","0","0","0","0","0","0","0","0","NONE","0","0","0","0","0","0","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
"-1","1","8","!","PUNCT",".","NONE","0","0","0","0","0","0","0","0","0","0","NONE","0","0","0","0","0","0","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE","NONE"
