"IS_NAMED_ENTITY","ID_SENT","ID_WORD","TOKEN","POS_UNI","POS","NER","COMPOUND","COMPOUND_SIZE","ID_TERM_TXT","ID_TERM_IMG","TOT_IMG","TOT_CV_LOC","TOT_CV_ORG","TOT_CV_PER","DIST_CV_I","PL_CV_I","NR_RESULTS_SE_IMG","KLASS_PREDICT_CV","TOT_RESULTS_TX","TOT_TX_LOC","TOT_TX_ORG","TOT_TX_PER","TOT_ERR_TRANS","DIST_TX_I","NR_RESULTS_SE_TX","KLASS_PREDICT_TX","FEATURE_EXTRA_1","FEATURE_EXTRA_2","FEATURE_EXTRA_3","FEATURE_EXTRA_4","FEATURE_EXTRA_5","FEATURE_EXTRA_6","FEATURE_EXTRA_7","FEATURE_EXTRA_8","FEATURE_EXTRA_9","KLASS_1","KLASS_2","KLASS_3","KLASS_4","KLASS_5","KLASS_6","KLASS_7","KLASS_8","KLASS_9","KLASS_10","KLASS_11","KLASS_12","KLASS_13","KLASS_14","KLASS_15","KLASS_REAL"
"0","1","1","rafael dos anjos","","","O","1","3","72168","72169","10","4","0","6","2","-6","19","PER","9","0","8","37","0.0","29","9","PER","0","0","0","0","0","0","0","0","0","PER","PER","PER","PER","O","O","O","O","O","O","O","O","O","O","O","O"
"0","1","7","engineer at BTG","","","O","1","3","72166","72167","0","0","0","0","0","0","0","O","10","1","13","31","0.0","18","10","PER","0","0","0","0","0","0","0","0","0","PER","PER","PER","PER","O","O","O","O","O","O","O","O","O","O","O","O"
"-1","1","1","rafael","NOUN","NN","O","0","0","17116","17117","10","8","0","6","2","30","10","LOC","10","2","8","40","0.0","32","10","PER","0","0","0","0","0","0","0","0","0","LOC","LOC","PER","PER","O","O","O","O","O","O","O","O","O","O","O","O"
"-1","1","2","dos","NOUN","NN","O","0","0","72170","72171","0","0","0","0","0","0","0","O","9","7","20","18","0.0","2","9","ORG","7","0","0","0","0","0","0","0","0","ORG","ORG","O","PER","O","O","O","O","O","O","O","O","O","O","O","O"
"-1","1","3","anjos","NOUN","NN","O","0","0","72172","72173","10","6","0","0","6","4","20","LOC","10","0","12","33","1.0","21","10","PER","11","0","0","0","0","0","0","0","0","LOC","LOC","LOC","PER","O","O","O","O","O","O","O","O","O","O","O","O"
"-1","1","4","works","VERB","VBZ","O","0","0","0","0","0","0","0","0","0","0","0","O","0","0","0","0","0","0","0","O","17","0","0","0","0","0","0","0","0","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
"-1","1","5","as","ADP","IN","O","0","0","0","0","0","0","0","0","0","0","0","O","0","0","0","0","0","0","0","O","23","0","0","0","0","0","0","0","0","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
"-1","1","6","an","DET","DT","O","0","0","0","0","0","0","0","0","0","0","0","O","0","0","0","0","0","0","0","O","26","0","0","0","0","0","0","0","0","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
"-1","1","7","engineer","NOUN","NN","O","0","0","58614","58615","10","2","0","2","0","-50","19","LOC","9","1","13","26","0.0","13","9","PER","29","0","0","0","0","0","0","0","0","PER","PER","PER","PER","O","O","O","O","O","O","O","O","O","O","O","O"
"-1","1","8","at","ADP","IN","O","0","0","0","0","0","0","0","0","0","0","0","O","0","0","0","0","0","0","0","O","38","0","0","0","0","0","0","0","0","O","O","O","PER","O","O","O","O","O","O","O","O","O","O","O","O"
"-1","1","9","BTG","NOUN","NNP","ORG","0","0","2271","2272","10","0","9","0","9","-74","10","ORG","10","3","16","6","0.0","10","10","ORG","41","0","0","0","0","0","0","0","0","ORG","ORG","ORG","PER","O","O","O","O","O","O","O","O","O","O","O","O"
