0,13,18,0,0,1,0,0,0,0,0,0,0,0
13,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,1,0,0,1,0,0,19,0,2,3,1,-48
17,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,17,1,0,0,0,0,10,7,1,0,6,-56
18,17,17,0,0,1,0,0,10,1,3,0,2,-18
17,17,33,0,0,1,0,0,10,0,10,0,10,62
17,33,5,0,0,0,0,0,0,0,0,0,0,0
33,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,12,0,0,1,0,0,0,0,0,0,0,0
8,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,19,0,0,0,0,0,0,0,0,0,0,0
9,19,35,0,0,0,0,0,10,0,4,7,3,-12
19,35,32,0,0,0,0,0,0,0,0,0,0,0
35,32,9,0,0,0,0,0,0,0,0,0,0,0
32,9,13,1,0,0,0,0,0,0,0,0,0,0
9,13,17,0,1,0,1,0,0,0,0,0,0,0
13,17,5,0,0,0,0,0,10,3,1,5,2,-46
17,5,38,1,1,0,0,0,0,0,0,0,0,0
5,38,9,0,0,1,0,1,0,0,0,0,0,0
38,9,28,0,0,1,0,1,0,0,0,0,0,0
9,28,36,0,0,1,0,1,0,0,0,0,0,0
28,36,13,0,0,1,0,1,0,0,0,0,0,0
36,13,12,0,0,1,0,1,0,0,0,0,0,0
13,12,19,0,0,1,0,1,0,0,0,0,0,0
12,19,5,0,0,1,0,1,0,0,0,0,0,0
19,5,0,1,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,33,1,1,0,0,0,0,0,0,0,0,0
6,33,12,0,0,1,0,0,0,0,0,0,0,0
33,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,17,0,0,0,0,0,10,0,3,0,3,-6
17,17,12,0,0,0,0,0,10,6,1,0,5,-48
17,12,11,0,0,0,0,0,0,0,0,0,0,0
12,11,11,0,1,0,0,1,0,0,0,0,0,0
11,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,0,0,1,0,0,0,0,0,0,0,0,0
0,16,28,0,0,1,0,0,0,0,0,0,0,0
16,28,22,1,0,0,0,0,0,0,0,0,0,0
28,22,9,0,0,0,0,0,0,0,0,0,0,0
22,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,6,1,0,5,-56
17,12,21,0,0,0,0,0,0,0,0,0,0,0
12,21,17,0,0,0,0,0,10,8,0,1,7,-74
21,17,18,0,0,0,0,0,10,7,0,0,7,-56
17,18,18,0,0,1,0,1,19,1,3,7,4,-26
18,18,11,0,0,1,0,0,0,0,0,0,0,0
18,11,0,0,1,0,0,0,0,0,0,0,0,0
0,20,16,1,0,1,0,1,10,2,2,0,0,-44
20,16,22,0,0,0,0,0,0,0,0,0,0,0
16,22,35,0,0,0,0,0,0,0,0,0,0,0
22,35,18,0,0,0,0,0,0,0,0,0,0,0
35,18,17,0,0,1,0,0,10,5,0,0,5,-62
18,17,22,0,0,1,0,0,10,0,10,0,10,70
17,22,22,0,0,0,0,0,0,0,0,0,0,0
22,22,0,0,0,0,0,0,0,0,0,0,0,0
0,30,18,0,1,0,0,0,0,0,0,0,0,0
30,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,3,0,0,1,0,0,16,0,5,9,4,2
18,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,19,0,0,1,0,0,0,0,0,0,0,0
18,19,9,0,1,1,0,0,0,0,0,0,0,0
19,9,28,1,0,0,0,0,0,0,0,0,0,0
9,28,33,0,0,0,0,0,0,0,0,0,0,0
28,33,12,0,0,0,0,0,0,0,0,0,0,0
33,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,28,1,0,0,0,0,0,0,0,0,0,0
9,28,12,0,0,0,0,0,0,0,0,0,0,0
28,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,27,0,0,0,0,0,10,0,0,0,0,-48
17,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,17,0,0,0,0,0,0,0,0,0,0,0
31,17,12,0,0,0,0,0,10,5,1,0,4,-64
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,18,0,1,0,1,0,0,0,0,0,0,0
13,18,0,0,0,1,0,0,20,0,4,0,4,-14
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,1,0,0,1,0,0,0,0,0,0,0,0
18,1,17,1,1,0,0,0,0,0,0,0,0,0
1,17,12,0,0,0,0,0,10,1,0,5,4,-46
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,0,0,1,0,0,0,0,0,0,0,0
9,18,12,0,0,1,0,0,10,1,7,1,6,34
18,12,21,0,0,0,0,0,0,0,0,0,0,0
12,21,13,0,0,0,0,0,0,0,0,0,0,0
21,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,17,0,0,0,0,0,10,3,2,0,1,-34
17,17,1,0,0,0,0,0,10,1,0,0,1,-48
17,1,8,1,1,0,0,0,0,0,0,0,0,0
1,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,13,0,0,1,0,0,0,0,0,0,0,0
18,13,1,0,0,1,0,0,0,0,0,0,0,0
13,1,11,1,1,0,0,0,0,0,0,0,0,0
1,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,0,0,1,0,0,0,0,0,0,0,0,0
0,8,32,1,0,0,0,0,0,0,0,0,0,0
8,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,10,0,5,1,4,10
18,17,33,0,0,0,0,0,18,0,10,0,10,76
17,33,6,0,0,0,0,0,0,0,0,0,0,0
33,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,17,0,0,1,0,0,10,0,8,1,7,38
18,17,12,0,0,0,0,0,10,0,4,0,4,12
17,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,6,0,0,0,0,0,19,0,5,35,30,0
19,6,29,1,1,0,0,0,0,0,0,0,0,0
6,29,0,0,1,0,0,0,0,0,0,0,0,0
0,28,13,0,0,1,0,0,0,0,0,0,0,0
28,13,33,0,0,0,0,0,0,0,0,0,0,0
13,33,12,0,0,0,0,0,0,0,0,0,0,0
