IS_NAMED_ENTITY	ID_SENT	ID_WORD	TOKEN	POS_UNI	POS	NER	COMPOUND	COMPOUND_SIZE	ID_TERM_TXT	ID_TERM_IMG	TOT_IMG	TOT_CV_LOC	TOT_CV_ORG	TOT_CV_PER	DIST_CV_I	PL_CV_I	NR_RESULTS_SE_IMG	KLASS_PREDICT_CV	TOT_RESULTS_TX	TOT_TX_LOC	TOT_TX_ORG	TOT_TX_PER	TOT_ERR_TRANS	DIST_TX_I	NR_RESULTS_SE_TX	KLASS_PREDICT_TX	FEATURE_EXTRA_1	FEATURE_EXTRA_2	FEATURE_EXTRA_3	FEATURE_EXTRA_4	FEATURE_EXTRA_5	FEATURE_EXTRA_6	FEATURE_EXTRA_7	FEATURE_EXTRA_8	FEATURE_EXTRA_9	KLASS_1	KLASS_2	KLASS_3	KLASS_4	KLASS_5	KLASS_6	KLASS_7	KLASS_8	KLASS_9	KLASS_10	KLASS_11	KLASS_12	KLASS_13	KLASS_14	KLASS_15	KLASS_REAL
0	1	6	Twitter software			O	1	2	22434	54132	0	0	0	0	0	0	0	O	10	0	10	30	0	20	10	PER	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	LOC	O	O	O	0.0	0.0	0.0	0	0	0	0	0.0	0.0	O
0	1	11	bullshit about airports/coffee/conferences			O	1	3	54133	54134	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	0	0	0	0	O	O	O	O	0	0	0	0	0	0	0	0	0	O
0	1	1	@superanne	USR	USR	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
0	1	2	Can	VERB	MD	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	11	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
0	1	3	I	PRON	PRP	O	0	0	17254	17255	10	2	2	0	0	-50	10	LOC	10	0	10	30	0	20	10	PER	15	0.0	0.0	0.0	0.0	0	7	0	0	0	0	LOC	O	O	O	50.0	33.0	48.0	0	0	0	0	56.0	0.0	O
0	1	4	get	VERB	VB	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	17	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
0	1	5	a	DET	DT	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	21	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
1	1	6	Twitter	PROPN	NNP	O	0	0	2107	2108	10	0	10	0	10	-78	10	ORG	10	0	10	30	0	20	10	PER	23	0.0	0.0	0.0	0.0	0	2	0	0	0	0	LOC	O	O	O	50.0	33.0	48.0	0	0	0	0	56.0	0.0	ORG
0	1	7	software	NOUN	NN	O	0	0	12886	12887	10	1	0	0	1	-36	10	LOC	10	0	10	30	0	20	10	PER	31	0.0	0.0	0.0	0.0	0	9	0	0	0	0	LOC	O	O	O	50.0	33.0	48.0	0	0	0	0	56.0	0.0	O
0	1	8	to	PART	TO	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	40	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
0	1	9	spew	INTJ	UH	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	43	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
0	1	10	random	ADJ	JJ	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	48	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
0	1	11	bullshit	NOUN	NN	O	0	0	9074	35507	10	0	7	0	7	-68	19	ORG	10	0	10	30	0	20	10	PER	55	0.0	0.0	0.0	0.0	0	6	1	0	0	0	LOC	O	O	O	50.0	33.0	48.0	0	0	0	0	56.0	0.0	O
0	1	12	about	ADP	IN	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	64	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
0	1	13	airports/coffee/conferences	NOUN	NNS	O	0	0	12814	12815	10	3	0	0	3	-28	10	LOC	1	0	1	3	0	2	1	PER	70	0.0	0.0	0.0	0.0	0	1	0	0	0	0	LOC	O	O	O	0.0	0.0	0.0	0	0	0	0	0.0	0.0	O
0	1	14	?	PUNCT	.	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	98	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
0	1	15	Cause	ADP	IN	O	0	0	0	0	0	0	0	0	0	0	0	O	0	0	0	0	0	0	0	O	100	0	0	0	0	0	0	0	0	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O
